Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D7, D8, D9",D_SOD-123,16,D_Small,
"MX1, MX10, MX11, MX12, MX13, MX14, MX15, MX16, MX2, MX3, MX4, MX5, MX6, MX7, MX8, MX9",SW_MX_HS_CPG151101S11_1u,16,MX_SW_HS,
R1,0805,1,5.1k,
RESET,SW_SPST_PTS645,1,SW_Push,
U1,RPi_Pico_SMD_TH,1,Pico,
